Jogo;Mandante;Visitante;Palpite
1;CORINTHIANS/SP;PALMEIRAS/SP;X/2
2;PORT DESPORT/SP;PONTE PRETA/SP;1
3;ASA/AL;PENEDENSE AL/AL;1
4;CEILANDIA/DF;CAPITAL/DF;2
5;PORTUGUESA/RJ;NOVA IGUACU/RJ;X
6;ATLETICO/MG;ATHLETIC CLUB/MG;1
7;NOVORIZONTINO/SP;SAO BERNARDO/SP;1
8;VITORIA/ES;RIO BRANCO/ES;1
9;BRUSQUE/SC;CONCORDIA/SC;1
10;FLAMENGO/RJ;SAMPAIO CORREA/RJ;1
11;JUAZEIRENSE/BA;BAHIA/BA;2
12;VILA NOVA/GO;JATAIENSE/GO;1
13;PAYSANDU/PA;REMO/PA;X
14;CEARA/CE;FORTALEZA/CE;X/2
